"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"56822",9807250,24088,3,1,0,0,0,0
"56823",9807250,241,3,1,0,0,0,0
"56824",9807250,24168,1,1,0,0,0,0
"56825",9807250,24606,1,1,0,0,0,0
"56826",9807250,25086,14,1,0,0,0,0
"56827",9807250,25312,1,1,0,0,0,0
"56828",9807250,26138,5,1,0,0,0,0
"56829",9807250,26316,6,1,0,0,0,0
"56830",9807250,26699,5,1,1,0.25,0,0
"56831",9807250,26722,13,1,0,0,0,0
"56832",9807250,2683,3,1,0,0,0,0
"56833",9807250,27096,3,1,0,0,0,0
"56834",9807250,27371,1,1,0,0,0,0
"56835",9807250,27603,5,2,0,0,0,0
"56836",9807250,27795,2,1,0,0,0,0
"56837",9807250,27945,1,1,0,0,0,0
"56838",9807250,28065,1,1,0,0,0,0
"56839",9807250,28298,1,1,0,0,0,0
"56840",9807250,28787,2,1,0,0,0,0
"56841",9807250,29265,1,1,0,0,0,0
"56842",9807250,3555,2,1,0,0,0,0
"56843",9807250,3625,1,1,0,0,0,0
"56844",9807250,3723,1,1,0,0,0,0
"56845",9807250,3890,1,1,0,0,0,0
"56846",9807250,4195,2,1,0,0,0,0
"56847",9807250,4324,1,1,0,0,0,0
"56848",9807250,4510,1,1,0,0,0,0
"56849",9807250,4520,1,1,0,0,0,0
"56850",9807250,4571,2,1,0,0,0,0
"56851",9807250,476,1,1,0,0,0,0
"56852",9807250,4986,2,1,0,0,0,0
"56853",9807250,5265,1,1,0,0,0,0
"56854",9807250,554,1,1,0,0,0,0
"56855",9807250,5845,2,1,0,0,0,0
"56856",9807250,5848,2,2,0,0,0,0
"56857",9807250,6096,6,1,1,0.2,0,0
"56858",9807250,611,1,1,0,0,0,0
"56859",9807250,6505,2,1,0,0,0,0
"56860",9807250,7096,4,1,0,0,0,0
"56861",9807250,7312,2,1,0,0,0,0
"56862",9807250,7762,1,1,0,0,0,0
"56863",9807250,7868,56,2,6,0.12,0,0
"56864",9807250,7976,7,1,0,0,0,0
"56865",9807250,840,3,1,0,0,0,0
"56866",9807250,8622,1,1,0,0,0,0
"56867",9807250,8662,7,2,0,0,0,0
"56868",9807250,9421,1,1,0,0,0,0
"56869",9807250,9486,1,1,0,0,0,0
"56870",9807250,9565,1,1,0,0,0,0
"56871",981000,10193,1,1,0,0,0,0
"56872",981000,10269,1,1,0,0,0,0
"56873",981000,10329,4,2,0,0,0,0
"56874",981000,10353,1,1,0,0,0,0
"56875",981000,1038,1,1,0,0,0,0
"56876",981000,11101,1,1,0,0,0,0
"56877",981000,11176,234,4,2,0.00862068965517241,0,0
"56878",981000,11194,2,1,0,0,0,0
"56879",981000,11196,4,2,0,0,0,0
"56880",981000,11328,2,2,0,0,0,0
"56881",981000,11347,1,1,0,0,0,0
"56882",981000,1140,1,1,0,0,0,0
"56883",981000,11524,1,1,0,0,0,0
"56884",981000,11604,2,2,0,0,0,0
"56885",981000,11652,3,1,0,0,0,0
"56886",981000,11679,22,2,0,0,0,0
"56887",981000,11687,4,1,0,0,0,0
"56888",981000,11694,1,1,0,0,0,0
"56889",981000,11776,1,1,0,0,0,0
"56890",981000,11888,1,1,0,0,0,0
"56891",981000,11939,2,1,0,0,0,0
"56892",981000,12072,1,1,0,0,0,0
"56893",981000,12220,13,2,0,0,0,0
"56894",981000,12285,2,2,0,0,0,0
"56895",981000,12394,94,5,3,0.032967032967033,0,0
"56896",981000,12410,1,1,0,0,0,0
"56897",981000,12512,1,1,0,0,0,0
"56898",981000,12674,1,1,0,0,0,0
"56899",981000,1272,1,1,0,0,0,0
"56900",981000,12737,3,1,1,0.5,0,0
"56901",981000,12818,1,1,0,0,0,0
"56902",981000,12977,1,1,0,0,0,0
"56903",981000,13079,1,1,0,0,0,0
"56904",981000,13394,1,1,0,0,0,0
"56905",981000,13431,1,1,0,0,0,0
"56906",981000,13450,6,2,0,0,0,0
"56907",981000,13607,1,1,0,0,0,0
"56908",981000,13737,2,1,0,0,0,0
"56909",981000,13749,2,1,0,0,0,0
"56910",981000,13793,1,1,0,0,0,0
"56911",981000,13891,1,1,0,0,0,0
"56912",981000,14020,18,1,1,0.0588235294117647,0,0
"56913",981000,14153,29,3,1,0.0357142857142857,0,0
"56914",981000,14226,1,1,0,0,0,0
"56915",981000,14261,1,1,0,0,0,0
"56916",981000,143,1,1,0,0,0,0
"56917",981000,14360,1,1,0,0,0,0
"56918",981000,14493,2,1,0,0,0,0
"56919",981000,1492,2,1,0,0,0,0
"56920",981000,15116,1,1,0,0,0,0
"56921",981000,15138,1,1,0,0,0,0
"56922",981000,15350,1,1,0,0,0,0
"56923",981000,155,1,1,0,0,0,0
"56924",981000,15620,1,1,0,0,0,0
"56925",981000,15639,7,1,0,0,0,0
"56926",981000,15721,1,1,0,0,0,0
"56927",981000,15820,1,1,0,0,0,0
"56928",981000,16109,1,1,0,0,0,0
"56929",981000,16110,10,3,0,0,0,0
"56930",981000,16140,3,1,0,0,0,0
"56931",981000,16305,1,1,0,0,0,0
"56932",981000,16406,1,1,0,0,0,0
"56933",981000,17078,2,1,0,0,0,0
"56934",981000,17458,5,1,0,0,0,0
"56935",981000,17722,1,1,0,0,0,0
"56936",981000,18002,1,1,0,0,0,0
"56937",981000,18075,2,2,0,0,0,0
"56938",981000,18233,1,1,0,0,0,0
"56939",981000,18353,1,1,0,0,0,0
"56940",981000,18599,1,1,0,0,0,0
"56941",981000,18630,1,1,0,0,0,0
"56942",981000,18672,1,1,0,0,0,0
"56943",981000,18697,1,1,0,0,0,0
"56944",981000,18730,2,2,0,0,0,0
"56945",981000,18759,3,1,0,0,0,0
"56946",981000,18805,1,1,0,0,0,0
"56947",981000,19258,2,2,0,0,0,0
"56948",981000,19466,1,1,0,0,0,0
"56949",981000,19690,1,1,0,0,0,0
"56950",981000,19962,3,2,0,0,0,0
"56951",981000,19973,3,1,0,0,0,0
"56952",981000,20180,2,1,0,0,0,0
"56953",981000,20279,1,1,0,0,0,0
"56954",981000,20411,1,1,0,0,0,0
"56955",981000,2042,2,1,0,0,0,0
"56956",981000,20655,1,1,0,0,0,0
"56957",981000,20716,1,1,0,0,0,0
"56958",981000,20764,3,2,0,0,0,0
"56959",981000,21092,1,1,0,0,0,0
"56960",981000,21110,1,1,0,0,0,0
"56961",981000,21146,1,1,0,0,0,0
"56962",981000,215,1,1,0,0,0,0
"56963",981000,21657,2,1,0,0,0,0
"56964",981000,21672,3,1,0,0,0,0
"56965",981000,21732,1,1,0,0,0,0
"56966",981000,22234,1,1,0,0,0,0
"56967",981000,22280,1,1,0,0,0,0
"56968",981000,22393,9,3,0,0,0,0
"56969",981000,22547,4,2,0,0,0,0
"56970",981000,2257,2,1,0,0,0,0
"56971",981000,22604,1,1,0,0,0,0
"56972",981000,22609,1,1,0,0,0,0
"56973",981000,2262,2,1,0,0,0,0
"56974",981000,22668,1,1,0,0,0,0
"56975",981000,23143,2,1,0,0,0,0
"56976",981000,23321,1,1,0,0,0,0
"56977",981000,2350,1,1,0,0,0,0
"56978",981000,23623,9,1,0,0,0,0
"56979",981000,23662,6,2,0,0,0,0
"56980",981000,23793,5,3,0,0,0,0
"56981",981000,24039,2,1,0,0,0,0
"56982",981000,24196,1,1,0,0,0,0
"56983",981000,24332,1,1,0,0,0,0
"56984",981000,24385,2,1,0,0,0,0
"56985",981000,24471,1,1,0,0,0,0
"56986",981000,24591,1,1,0,0,0,0
"56987",981000,24986,1,1,0,0,0,0
"56988",981000,25169,1,1,0,0,0,0
"56989",981000,25372,1,1,0,0,0,0
"56990",981000,25415,1,1,0,0,0,0
"56991",981000,25676,1,1,0,0,0,0
"56992",981000,25687,1,1,0,0,0,0
"56993",981000,25839,2,1,0,0,0,0
"56994",981000,25840,1,1,0,0,0,0
"56995",981000,2605,1,1,0,0,0,0
"56996",981000,26050,1,1,0,0,0,0
"56997",981000,26333,1,1,0,0,0,0
"56998",981000,26357,1,1,0,0,0,0
"56999",981000,26378,2,2,0,0,0,0
"57000",981000,26559,3,2,0,0,0,0
"57001",981000,26608,2,1,0,0,0,0
"57002",981000,26665,1,1,0,0,0,0
"57003",981000,26722,19,5,0,0,0,0
"57004",981000,2674,1,1,0,0,0,0
"57005",981000,26754,2,2,0,0,0,0
"57006",981000,26954,1,1,0,0,0,0
"57007",981000,27052,1,1,0,0,0,0
"57008",981000,27111,1,1,0,0,0,0
"57009",981000,27119,1,1,0,0,0,0
"57010",981000,27160,32,1,2,0.0666666666666667,0,0
"57011",981000,27319,1,1,0,0,0,0
"57012",981000,27392,1,1,0,0,0,0
"57013",981000,27403,2,1,0,0,0,0
"57014",981000,27458,1,1,0,0,0,0
"57015",981000,27501,4,1,0,0,0,0
"57016",981000,27625,3,2,0,0,0,0
"57017",981000,27961,1,1,0,0,0,0
"57018",981000,28008,3,1,0,0,0,0
"57019",981000,28270,3,1,0,0,0,0
"57020",981000,28391,2,1,0,0,0,0
"57021",981000,28410,1,1,0,0,0,0
"57022",981000,28573,4,1,0,0,0,0
"57023",981000,28621,1,1,0,0,0,0
"57024",981000,28966,5,1,0,0,0,0
"57025",981000,2898,6,2,0,0,0,0
"57026",981000,29022,14,1,0,0,0,0
"57027",981000,29099,2,2,0,0,0,0
"57028",981000,29261,1,1,0,0,0,0
"57029",981000,29265,1,1,0,0,0,0
"57030",981000,29377,1,1,0,0,0,0
"57031",981000,3047,2,1,0,0,0,0
"57032",981000,3228,2,1,0,0,0,0
"57033",981000,3304,1,1,0,0,0,0
"57034",981000,3457,1,1,0,0,0,0
"57035",981000,3590,1,1,0,0,0,0
"57036",981000,3775,2,1,0,0,0,0
"57037",981000,4571,10,3,0,0,0,0
"57038",981000,4709,1,1,0,0,0,0
"57039",981000,4927,3,1,0,0,0,0
"57040",981000,4938,17,2,0,0,0,0
"57041",981000,4949,52,4,0,0,0,0
"57042",981000,4997,22,1,0,0,0,0
"57043",981000,5009,3,2,0,0,0,0
"57044",981000,5254,1,1,0,0,0,0
"57045",981000,5429,4,1,0,0,0,0
"57046",981000,5876,1,1,0,0,0,0
"57047",981000,6143,2,1,0,0,0,0
"57048",981000,6160,1,1,0,0,0,0
"57049",981000,644,2,1,0,0,0,0
"57050",981000,647,1,1,0,0,0,0
"57051",981000,6820,1,1,0,0,0,0
"57052",981000,6822,1,1,0,0,0,0
"57053",981000,6908,1,1,0,0,0,0
"57054",981000,6947,2,2,0,0,0,0
"57055",981000,7096,4,2,0,0,0,0
"57056",981000,7105,3,2,0,0,0,0
"57057",981000,7297,1,1,0,0,0,0
"57058",981000,7490,1,1,0,0,0,0
"57059",981000,7754,1,1,0,0,0,0
"57060",981000,7827,1,1,0,0,0,0
"57061",981000,7868,1,1,0,0,0,0
"57062",981000,8185,1,1,0,0,0,0
"57063",981000,8296,1,1,0,0,0,0
"57064",981000,8327,1,1,0,0,0,0
"57065",981000,8530,1,1,0,0,0,0
"57066",981000,8662,58,4,0,0,0,0
"57067",981000,8689,26,4,0,0,0,0
"57068",981000,8719,4,2,0,0,0,0
"57069",981000,8775,1,1,0,0,0,0
"57070",981000,8816,1,1,0,0,0,0
"57071",981000,9162,2,2,0,0,0,0
"57072",981000,9643,1,1,0,0,0,0
"57073",9811750,10014,9,2,0,0,0,0
"57074",9811750,10153,1,1,0,0,0,0
"57075",9811750,10176,1,1,0,0,0,0
"57076",9811750,10344,2,1,0,0,0,0
"57077",9811750,10476,7,1,0,0,0,0
"57078",9811750,10969,17,2,0,0,0,0
"57079",9811750,11006,1,1,0,0,0,0
"57080",9811750,11699,1,1,0,0,0,0
"57081",9811750,11926,2,1,0,0,0,0
"57082",9811750,12220,5,2,0,0,0,0
"57083",9811750,14477,1,1,0,0,0,0
"57084",9811750,16550,3,1,0,0,0,0
"57085",9811750,17822,1,1,0,0,0,0
"57086",9811750,18183,8,1,0,0,0,0
"57087",9811750,18678,1,1,0,0,0,0
"57088",9811750,1935,2,1,0,0,0,0
"57089",9811750,20796,3,1,0,0,0,0
"57090",9811750,21110,1,1,0,0,0,0
"57091",9811750,21591,2,1,0,0,0,0
"57092",9811750,22846,14,3,1,0.0769230769230769,0,0
"57093",9811750,25464,2,1,0,0,0,0
"57094",9811750,25596,7,1,0,0,0,0
"57095",9811750,25971,2,1,0,0,0,0
"57096",9811750,26869,2,1,0,0,0,0
"57097",9811750,27407,1,1,0,0,0,0
"57098",9811750,27466,5,2,0,0,0,0
"57099",9811750,28184,3,2,0,0,0,0
"57100",9811750,3810,1,1,0,0,0,0
"57101",9811750,4411,1,1,0,0,0,0
"57102",9811750,4571,1,1,0,0,0,0
"57103",9811750,5469,1,1,0,0,0,0
"57104",9811750,5845,1,1,0,0,0,0
"57105",9811750,9111,1,1,0,0,0,0
"57106",9811750,930,2,1,0,0,0,0
"57107",9811750,9489,1,1,0,0,0,0
"57108",9811750,9738,4,2,0,0,0,0
"57109",9839750,11328,5,1,0,0,0,0
"57110",9839750,11767,2,1,0,0,0,0
"57111",9839750,16787,3,1,0,0,0,0
"57112",9839750,18167,3,1,1,0.5,0,0
"57113",9839750,18281,3,1,0,0,0,0
"57114",9839750,18517,1,1,0,0,0,0
"57115",9839750,19051,1,1,0,0,0,0
"57116",9839750,20449,1,1,0,0,0,0
"57117",9839750,20470,1,1,0,0,0,0
"57118",9839750,21110,4,2,0,0,0,0
"57119",9839750,21838,1,1,0,0,0,0
"57120",9839750,22524,3,1,0,0,0,0
"57121",9839750,2375,1,1,0,0,0,0
"57122",9839750,24081,5,1,0,0,0,0
"57123",9839750,25156,1,1,0,0,0,0
"57124",9839750,25866,1,1,0,0,0,0
"57125",9839750,2655,1,1,0,0,0,0
"57126",9839750,26754,2,1,0,0,0,0
"57127",9839750,2683,1,1,0,0,0,0
"57128",9839750,27458,2,1,0,0,0,0
"57129",9839750,28410,8,1,0,0,0,0
"57130",9839750,29301,1,1,0,0,0,0
"57131",9839750,3805,3,1,0,0,0,0
"57132",9839750,4395,1,1,0,0,0,0
"57133",9839750,457,1,1,0,0,0,0
"57134",9839750,4763,1,1,0,0,0,0
"57135",9839750,5197,5,1,0,0,0,0
"57136",9839750,6096,1,1,0,0,0,0
"57137",9839750,6319,1,1,0,0,0,0
"57138",9839750,646,1,1,0,0,0,0
"57139",9839750,647,6,1,0,0,0,0
"57140",9839750,6942,1,1,0,0,0,0
"57141",9839750,7160,1,1,0,0,0,0
"57142",9839750,7492,1,1,0,0,0,0
"57143",9839750,7868,2,1,0,0,0,0
"57144",9839750,8662,4,1,0,0,0,0
"57145",9839750,8689,1,1,0,0,0,0
"57146",9839750,8719,3,1,0,0,0,0
"57147",9842500,10225,1,1,0,0,0,0
"57148",9842500,104,1,1,0,0,0,0
"57149",9842500,10726,2,1,0,0,0,0
"57150",9842500,10908,13,1,2,0.181818181818182,0,0
"57151",9842500,11052,9,3,0,0,0,0
"57152",9842500,11080,2,1,0,0,0,0
"57153",9842500,11176,4,2,0,0,0,0
"57154",9842500,11204,1,1,0,0,0,0
"57155",9842500,11328,1,1,0,0,0,0
"57156",9842500,11345,1,1,0,0,0,0
"57157",9842500,11465,1,1,0,0,0,0
"57158",9842500,11573,2,1,0,0,0,0
"57159",9842500,11605,3,1,0,0,0,0
"57160",9842500,11607,1,1,0,0,0,0
"57161",9842500,11767,1,1,0,0,0,0
"57162",9842500,12352,3,1,0,0,0,0
"57163",9842500,1237,1,1,0,0,0,0
"57164",9842500,12486,1,1,0,0,0,0
"57165",9842500,1253,1,1,0,0,0,0
"57166",9842500,12576,1,1,1,0,0,0
"57167",9842500,12924,5,2,0,0,0,0
"57168",9842500,13592,1,1,0,0,0,0
"57169",9842500,14415,1,1,0,0,0,0
"57170",9842500,15210,4,1,0,0,0,0
"57171",9842500,15498,1,1,0,0,0,0
"57172",9842500,15672,2,1,0,0,0,0
"57173",9842500,15899,1,1,0,0,0,0
"57174",9842500,16199,6,1,0,0,0,0
"57175",9842500,16396,3,2,0,0,0,0
"57176",9842500,16550,2,1,0,0,0,0
"57177",9842500,16754,2,1,0,0,0,0
"57178",9842500,16872,1,1,0,0,0,0
"57179",9842500,17706,1,1,0,0,0,0
"57180",9842500,18024,1,1,0,0,0,0
"57181",9842500,18163,1,1,0,0,0,0
"57182",9842500,18515,1,1,0,0,0,0
"57183",9842500,18805,52,3,6,0.130434782608696,0,0
"57184",9842500,19048,8,1,1,0.142857142857143,0,0
"57185",9842500,19458,9,1,0,0,0,0
"57186",9842500,19962,5,2,0,0,0,0
"57187",9842500,20317,8,1,0,0,0,0
"57188",9842500,20411,1,1,0,0,0,0
"57189",9842500,20425,1,1,0,0,0,0
"57190",9842500,20829,1,1,0,0,0,0
"57191",9842500,21110,4,2,0,0,0,0
"57192",9842500,21563,1,1,0,0,0,0
"57193",9842500,21838,2,1,0,0,0,0
"57194",9842500,21995,4,1,1,0.333333333333333,0,0
"57195",9842500,22319,14,2,0,0,0,0
"57196",9842500,22447,2,1,0,0,0,0
"57197",9842500,2257,1,1,0,0,0,0
"57198",9842500,22731,1,1,0,0,0,0
"57199",9842500,22889,1,1,0,0,0,0
"57200",9842500,2367,1,1,0,0,0,0
"57201",9842500,24307,1,1,0,0,0,0
"57202",9842500,24519,1,1,0,0,0,0
"57203",9842500,24541,1,1,0,0,0,0
"57204",9842500,24601,2,1,0,0,0,0
"57205",9842500,24865,1,1,0,0,0,0
"57206",9842500,24975,1,1,0,0,0,0
"57207",9842500,25086,16,4,3,0.230769230769231,0,0
"57208",9842500,25272,1,1,0,0,0,0
"57209",9842500,26722,4,1,0,0,0,0
"57210",9842500,2683,4,3,0,0,0,0
"57211",9842500,27371,1,1,0,0,0,0
"57212",9842500,27508,1,1,0,0,0,0
"57213",9842500,27511,1,1,0,0,0,0
"57214",9842500,27789,1,1,0,0,0,0
"57215",9842500,28065,2,1,0,0,0,0
"57216",9842500,28230,1,1,0,0,0,0
"57217",9842500,28453,1,1,0,0,0,0
"57218",9842500,28463,1,1,0,0,0,0
"57219",9842500,28605,2,1,0,0,0,0
"57220",9842500,28746,1,1,0,0,0,0
"57221",9842500,28791,3,1,0,0,0,0
"57222",9842500,29022,2,1,0,0,0,0
"57223",9842500,29034,4,1,0,0,0,0
"57224",9842500,29084,1,1,0,0,0,0
"57225",9842500,29265,1,1,0,0,0,0
"57226",9842500,2945,1,1,0,0,0,0
"57227",9842500,3190,5,2,1,0.25,0,0
"57228",9842500,3575,1,1,0,0,0,0
"57229",9842500,3702,1,1,0,0,0,0
"57230",9842500,4100,1,1,0,0,0,0
"57231",9842500,4125,2,1,0,0,0,0
"57232",9842500,4499,2,1,0,0,0,0
"57233",9842500,4758,1,1,0,0,0,0
"57234",9842500,4938,1,1,0,0,0,0
"57235",9842500,4949,1,1,0,0,0,0
"57236",9842500,5377,1,1,0,0,0,0
"57237",9842500,5523,1,1,0,0,0,0
"57238",9842500,5680,1,1,0,0,0,0
"57239",9842500,5848,1,1,0,0,0,0
"57240",9842500,5912,1,1,0,0,0,0
"57241",9842500,6028,1,1,0,0,0,0
"57242",9842500,6148,2,1,0,0,0,0
"57243",9842500,6178,1,1,0,0,0,0
"57244",9842500,6299,1,1,0,0,0,0
"57245",9842500,6401,2,2,0,0,0,0
"57246",9842500,6701,5,1,0,0,0,0
"57247",9842500,6828,1,1,0,0,0,0
"57248",9842500,7015,1,1,0,0,0,0
"57249",9842500,7380,8,1,2,0.333333333333333,0,0
"57250",9842500,7868,20,4,0,0,0,0
"57251",9842500,799,1,1,0,0,0,0
"57252",9842500,8122,1,1,0,0,0,0
"57253",9842500,8296,1,1,0,0,0,0
"57254",9842500,8552,1,1,0,0,0,0
"57255",9842500,8662,1,1,0,0,0,0
"57256",9842500,8689,6,1,0,0,0,0
"57257",9842500,9235,2,1,0,0,0,0
"57258",9842500,9392,1,1,0,0,0,0
"57259",9842500,9486,1,1,0,0,0,0
"57260",9842500,9838,1,1,0,0,0,0
"57261",984500,10329,1,1,0,0,0,0
"57262",984500,11080,3,1,0,0,0,0
"57263",984500,11465,1,1,0,0,0,0
"57264",984500,11670,2,1,0,0,0,0
"57265",984500,11687,2,2,0,0,0,0
"57266",984500,11776,1,1,0,0,0,0
"57267",984500,11790,1,1,0,0,0,0
"57268",984500,12175,1,1,0,0,0,0
"57269",984500,12836,1,1,0,0,0,0
"57270",984500,12977,4,1,0,0,0,0
"57271",984500,14265,1,1,0,0,0,0
"57272",984500,14855,1,1,0,0,0,0
"57273",984500,15222,1,1,0,0,0,0
"57274",984500,15730,1,1,0,0,0,0
"57275",984500,16696,1,1,0,0,0,0
"57276",984500,16944,2,1,0,0,0,0
"57277",984500,17132,1,1,0,0,0,0
"57278",984500,17478,3,1,0,0,0,0
"57279",984500,17699,4,2,0,0,0,0
"57280",984500,18491,1,1,0,0,0,0
"57281",984500,18730,39,2,1,0.0263157894736842,0,0
"57282",984500,19539,9,2,1,0.125,0,0
"57283",984500,20207,1,1,0,0,0,0
"57284",984500,20324,1,1,0,0,0,0
"57285",984500,20411,1,1,0,0,0,0
"57286",984500,20648,1,1,0,0,0,0
"57287",984500,20718,13,1,0,0,0,0
"57288",984500,20979,1,1,0,0,0,0
"57289",984500,21533,1,1,0,0,0,0
"57290",984500,21657,1,1,0,0,0,0
"57291",984500,2257,1,1,0,0,0,0
"57292",984500,22647,2,1,0,0,0,0
"57293",984500,23549,2,2,0,0,0,0
"57294",984500,23900,1,1,0,0,0,0
"57295",984500,24015,1,1,0,0,0,0
"57296",984500,24359,1,1,0,0,0,0
"57297",984500,24584,1,1,0,0,0,0
"57298",984500,24848,2,2,0,0,0,0
"57299",984500,24975,1,1,0,0,0,0
"57300",984500,251,1,1,0,0,0,0
"57301",984500,2513,19,1,5,0.357142857142857,0,0
"57302",984500,25260,7,1,0,0,0,0
"57303",984500,25687,1,1,0,0,0,0
"57304",984500,2610,1,1,0,0,0,0
"57305",984500,26722,2,2,0,0,0,0
"57306",984500,2683,2,1,0,0,0,0
"57307",984500,26860,1,1,0,0,0,0
"57308",984500,26964,1,1,0,0,0,0
"57309",984500,27149,1,1,0,0,0,0
"57310",984500,27791,4,2,1,0.333333333333333,0,0
"57311",984500,28059,1,1,0,0,0,0
"57312",984500,28481,1,1,0,0,0,0
"57313",984500,28616,1,1,0,0,0,0
"57314",984500,28985,6,1,1,0.2,0,0
"57315",984500,29099,1,1,0,0,0,0
"57316",984500,29203,1,1,0,0,0,0
"57317",984500,29547,1,1,0,0,0,0
"57318",984500,2990,1,1,0,0,0,0
"57319",984500,3390,1,1,0,0,0,0
"57320",984500,3536,1,1,0,0,0,0
"57321",984500,360,1,1,0,0,0,0
"57322",984500,3627,2,1,0,0,0,0
"57323",984500,366,1,1,0,0,0,0
"57324",984500,5680,2,1,0,0,0,0
"57325",984500,6080,1,1,0,0,0,0
"57326",984500,6597,1,1,0,0,0,0
"57327",984500,679,6,3,0,0,0,0
"57328",984500,7611,1,1,0,0,0,0
"57329",984500,7660,1,1,0,0,0,0
"57330",984500,7704,1,1,0,0,0,0
"57331",984500,7856,1,1,0,0,0,0
"57332",984500,7868,7,2,0,0,0,0
"57333",984500,8337,1,1,0,0,0,0
"57334",984500,8689,4,1,0,0,0,0
"57335",984500,9030,1,1,0,0,0,0
"57336",984500,9838,1,1,0,0,0,0
"57337",9906500,10325,1,1,0,0,0,0
"57338",9906500,1080,2,1,0,0,0,0
"57339",9906500,10970,1,1,0,0,0,0
"57340",9906500,11080,2,1,0,0,0,0
"57341",9906500,11328,30,3,0,0,0,0
"57342",9906500,11375,3,1,0,0,0,0
"57343",9906500,11573,2,1,0,0,0,0
"57344",9906500,11670,1,1,0,0,0,0
"57345",9906500,11687,3,2,0,0,0,0
"57346",9906500,11701,1,1,0,0,0,0
"57347",9906500,11776,2,1,0,0,0,0
"57348",9906500,12220,5,1,0,0,0,0
"57349",9906500,12251,1,1,0,0,0,0
"57350",9906500,12352,1,1,0,0,0,0
"57351",9906500,12394,5,1,1,0.25,0,0
"57352",9906500,12520,1,1,0,0,0,0
"57353",9906500,13030,1,1,0,0,0,0
"57354",9906500,13240,1,1,0,0,0,0
"57355",9906500,13588,1,1,0,0,0,0
"57356",9906500,13682,5,1,0,0,0,0
"57357",9906500,13853,1,1,0,0,0,0
"57358",9906500,14261,2,2,0,0,0,0
"57359",9906500,14292,1,1,0,0,0,0
"57360",9906500,14294,1,1,0,0,0,0
"57361",9906500,14360,1,1,0,0,0,0
"57362",9906500,14580,7,2,0,0,0,0
"57363",9906500,14724,1,1,0,0,0,0
"57364",9906500,14739,1,1,0,0,0,0
"57365",9906500,14922,3,2,0,0,0,0
"57366",9906500,14976,2,1,0,0,0,0
"57367",9906500,15004,2,1,0,0,0,0
"57368",9906500,15138,2,1,0,0,0,0
"57369",9906500,15222,1,1,0,0,0,0
"57370",9906500,155,13,2,1,0.0833333333333333,0,0
"57371",9906500,1554,1,1,0,0,0,0
"57372",9906500,15639,2,1,0,0,0,0
"57373",9906500,1576,1,1,0,0,0,0
"57374",9906500,16109,3,1,0,0,0,0
"57375",9906500,1691,1,1,0,0,0,0
"57376",9906500,16952,1,1,0,0,0,0
"57377",9906500,1717,1,1,0,0,0,0
"57378",9906500,1739,1,1,0,0,0,0
"57379",9906500,17470,2,1,0,0,0,0
"57380",9906500,17717,1,1,0,0,0,0
"57381",9906500,18213,3,1,0,0,0,0
"57382",9906500,18805,1,1,0,0,0,0
"57383",9906500,18843,3,1,0,0,0,0
"57384",9906500,19155,2,1,0,0,0,0
"57385",9906500,19891,3,1,0,0,0,0
"57386",9906500,2033,1,1,0,0,0,0
"57387",9906500,20411,4,1,0,0,0,0
"57388",9906500,20484,3,1,0,0,0,0
"57389",9906500,20579,1,1,0,0,0,0
"57390",9906500,20595,3,1,0,0,0,0
"57391",9906500,21110,22,2,0,0,0,0
"57392",9906500,21336,8,2,0,0,0,0
"57393",9906500,21838,1,1,0,0,0,0
"57394",9906500,21919,3,1,0,0,0,0
"57395",9906500,22030,1,1,0,0,0,0
"57396",9906500,22218,1,1,0,0,0,0
"57397",9906500,2227,1,1,0,0,0,0
"57398",9906500,2234,1,1,0,0,0,0
"57399",9906500,22547,1,1,0,0,0,0
"57400",9906500,23656,9,2,2,0.285714285714286,0,0
"57401",9906500,23779,1,1,0,0,0,0
"57402",9906500,24015,2,2,0,0,0,0
"57403",9906500,24277,2,1,0,0,0,0
"57404",9906500,24471,1,1,0,0,0,0
"57405",9906500,24601,6,2,0,0,0,0
"57406",9906500,25086,1,1,0,0,0,0
"57407",9906500,251,1,1,0,0,0,0
"57408",9906500,25372,1,1,0,0,0,0
"57409",9906500,25733,2,1,0,0,0,0
"57410",9906500,25781,1,1,0,0,0,0
"57411",9906500,26127,1,1,0,0,0,0
"57412",9906500,26298,9,1,1,0.125,0,0
"57413",9906500,2669,3,1,0,0,0,0
"57414",9906500,26722,7,3,0,0,0,0
"57415",9906500,26763,1,1,0,0,0,0
"57416",9906500,26829,1,1,0,0,0,0
"57417",9906500,27044,1,1,0,0,0,0
"57418",9906500,2771,1,1,0,0,0,0
"57419",9906500,28230,1,1,0,0,0,0
"57420",9906500,28270,3,1,0,0,0,0
"57421",9906500,28347,1,1,0,0,0,0
"57422",9906500,28411,3,1,1,0.5,0,0
"57423",9906500,28793,1,1,0,0,0,0
"57424",9906500,29099,1,1,0,0,0,0
"57425",9906500,29473,3,2,0,0,0,0
"57426",9906500,2993,1,1,0,0,0,0
"57427",9906500,3047,2,2,0,0,0,0
"57428",9906500,360,1,1,0,0,0,0
"57429",9906500,3627,1,1,0,0,0,0
"57430",9906500,3752,1,1,0,0,0,0
"57431",9906500,3980,1,1,0,0,0,0
"57432",9906500,4281,1,1,0,0,0,0
"57433",9906500,4709,2,1,0,0,0,0
"57434",9906500,4731,2,1,0,0,0,0
