"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"8520",26464,97,18,4,0.1856,0.0032258064516129
"8521",26465,2,1,1,0.5,0
"8522",26468,1,1,1,1,0
"8523",26475,1,1,1,1,0
"8524",26476,2,1,1,0.5,0
"8525",26480,13,2,3,0.1538,0
"8526",26483,1,1,1,1,0
"8527",26485,250,2,5,0.008,0
"8528",26493,19,6,5,0.3158,0
"8529",26498,3,3,2,1,0
"8530",26505,1,1,1,1,0
"8531",26508,6,5,3,0.8333,0
"8532",26512,5,1,1,0.2,0
"8533",26516,34,16,3,0.4706,3
"8534",26520,5,4,2,0.8,0
"8535",26521,2,1,1,0.5,0
"8536",26523,88,22,5,0.25,0.0985915492957746
"8537",26527,5,4,1,0.8,0
"8538",26528,1,1,1,1,0
"8539",26531,1,1,1,1,0
"8540",26533,2,1,1,0.5,0
"8541",26545,7,5,3,0.7143,0
"8542",26546,78,36,5,0.4615,0.0891089108910891
"8543",26547,3,2,2,0.6667,0
"8544",26555,2,1,1,0.5,0
"8545",26556,1,1,1,1,0
"8546",26559,22,15,4,0.6818,0
"8547",26561,23,12,4,0.5217,0
"8548",26563,9,4,3,0.4444,0
"8549",26564,16,12,2,0.75,0
"8550",26568,4,2,2,0.5,0.00151515151515152
"8551",26571,4,3,3,0.75,0
"8552",26575,2,2,1,1,0
"8553",26576,58,20,2,0.3448,0.0111940298507463
"8554",26581,4,2,2,0.5,0
"8555",26583,10,5,2,0.5,0.0053475935828877
"8556",26585,7,4,2,0.5714,0.1
"8557",26587,1,1,1,1,0
"8558",26588,1,1,1,1,0
"8559",26590,1,1,1,1,0
"8560",26595,4,1,2,0.25,0.00100806451612903
"8561",26597,2,1,1,0.5,0
"8562",26598,13,7,4,0.5385,0
"8563",26603,1,1,1,1,0
"8564",26605,66,30,4,0.4545,0.0140845070422535
"8565",26607,11,1,1,0.0909,0.00268817204301075
"8566",26608,44,13,5,0.2955,0.0178571428571429
"8567",26611,4,3,1,0.75,0
"8568",26612,1,1,1,1,0
"8569",26614,102,28,5,0.2745,0.195121951219512
"8570",26618,24,15,4,0.625,0.05
"8571",26619,110,44,4,0.4,0.266666666666667
"8572",26623,4,2,2,0.5,0
"8573",26624,2,2,2,1,0
"8574",26629,1,1,1,1,0
"8575",26631,18,3,2,0.1667,0
"8576",26633,17,4,3,0.2353,0
"8577",26634,2,1,1,0.5,0.00694444444444444
"8578",26636,2,1,1,0.5,0
"8579",26640,1,1,1,1,0
"8580",26642,1,1,1,1,0
"8581",26643,11,5,5,0.4545,0
"8582",26647,3,3,2,1,0
"8583",26653,1,1,1,1,0
"8584",26654,1,1,1,1,0
"8585",26655,39,6,4,0.1538,0
"8586",26659,16,9,4,0.5625,0
"8587",26660,4,2,2,0.5,0
"8588",26662,1,1,1,1,0
"8589",26665,85,51,4,0.6,0.0153846153846154
"8590",26667,4,3,3,0.75,0
"8591",26670,10,3,2,0.3,0.0161290322580645
"8592",26674,4,2,2,0.5,0
"8593",26676,5,3,3,0.6,0
"8594",26678,4,3,2,0.75,0
"8595",26679,3,1,1,0.3333,0
"8596",26684,1,1,1,1,0
"8597",26686,1,1,1,1,0
"8598",26687,1,1,1,1,0
"8599",26690,1,1,1,1,0
"8600",26691,2,2,1,1,0
"8601",26693,3,1,1,0.3333,0
"8602",26694,20,4,3,0.2,0
"8603",26698,10,3,4,0.3,0
"8604",26699,130,43,5,0.3308,0.0347222222222222
"8605",26703,1,1,1,1,0
"8606",26705,3,1,1,0.3333,0
"8607",26711,1,1,1,1,0
"8608",26712,6,4,3,0.6667,0.0555555555555556
"8609",26714,7,2,2,0.2857,0
"8610",26716,39,21,4,0.5385,0.0476190476190476
"8611",26718,5,2,2,0.4,0
"8612",26719,2,1,1,0.5,0
"8613",26722,1362,126,5,0.0925,0.111111111111111
"8614",26727,1,1,1,1,0
"8615",26728,99,35,5,0.3535,0.012396694214876
"8616",26735,3,2,2,0.6667,0
"8617",26736,20,8,4,0.4,0.0136986301369863
"8618",26737,65,34,4,0.5231,0.00784313725490196
"8619",26738,1,1,1,1,0
"8620",26742,17,11,3,0.6471,0
"8621",26744,6,3,2,0.5,0
"8622",26745,9,5,4,0.5556,0
"8623",26754,294,37,5,0.1259,0.00675675675675676
"8624",26757,2,1,1,0.5,0
"8625",26758,19,6,3,0.3158,0
"8626",26760,2,2,2,1,0
"8627",26763,20,15,4,0.75,0
"8628",26771,10,4,3,0.4,0.0714285714285714
"8629",26777,2,2,2,1,0
"8630",26779,3,2,1,0.6667,0
"8631",26781,1,1,1,1,0
"8632",26785,1,1,1,1,0
"8633",26788,42,32,5,0.7619,0
"8634",26789,22,9,5,0.4091,0.0300751879699248
"8635",26794,3,3,2,1,0
"8636",26800,14,6,3,0.4286,0.00520833333333333
"8637",26801,4,2,1,0.5,0
"8638",26802,2,2,1,1,0
"8639",26806,20,3,3,0.15,0.00662251655629139
"8640",26807,7,6,3,0.8571,0
"8641",26811,1,1,1,1,0
"8642",26815,9,3,3,0.3333,0
"8643",26827,5,3,1,0.6,0
"8644",26828,1,1,1,1,0
"8645",26829,28,11,3,0.3929,0.0158730158730159
"8646",26834,1,1,1,1,0
"8647",26837,10,6,5,0.6,0
"8648",26840,1,1,1,1,0
"8649",26843,28,4,2,0.1429,0.00278551532033426
"8650",26845,5,2,1,0.4,0
"8651",26849,1,1,1,1,0
"8652",26852,19,10,4,0.5263,0
"8653",26855,2,1,1,0.5,0
"8654",26856,3,3,2,1,0
"8655",26858,2,2,2,1,0
"8656",26860,68,37,5,0.5441,0.00515463917525773
"8657",26863,2,2,1,1,0
"8658",26866,13,1,1,0.0769,0.00854700854700855
"8659",26869,2,1,1,0.5,0
"8660",26871,96,18,4,0.1875,0.003003003003003
"8661",26874,9,2,2,0.2222,0
"8662",26875,8,4,3,0.5,0
"8663",26877,3,3,2,1,0
"8664",26883,49,19,4,0.3878,0.0166666666666667
"8665",26884,1,1,1,1,0
"8666",26885,1,1,1,1,0
"8667",26886,3,1,1,0.3333,0
"8668",26887,3,1,1,0.3333,0
"8669",26890,9,9,3,1,0
"8670",26894,31,9,4,0.2903,0.00416666666666667
"8671",26900,3,1,1,0.3333,0.00359712230215827
"8672",26904,1,1,1,1,0
"8673",26913,2,1,1,0.5,0
"8674",26917,1,1,1,1,0
"8675",26919,2,1,1,0.5,0
"8676",26920,1,1,1,1,0
"8677",26921,1,1,1,1,0
"8678",26922,4,4,3,1,0
"8679",26931,1,1,1,1,0
"8680",26938,3,2,2,0.6667,0
"8681",26954,3,3,2,1,0
"8682",26956,4,3,2,0.75,0
"8683",26958,1,1,1,1,0
"8684",26959,97,14,5,0.1443,0.00128700128700129
"8685",26962,3,2,2,0.6667,0
"8686",26963,15,11,4,0.7333,0
"8687",26964,2,2,1,1,0
"8688",26968,1,1,1,1,0
"8689",26969,40,4,4,0.1,0.00628930817610063
"8690",26971,7,5,3,0.7143,0
"8691",26972,65,16,4,0.2462,0.010840108401084
"8692",26973,54,5,3,0.0926,0.0111111111111111
"8693",26974,2,2,1,1,0
"8694",26982,3,3,2,1,0
"8695",26984,2,1,1,0.5,0
"8696",26987,5,2,2,0.4,0
"8697",26988,4,3,1,0.75,0
"8698",26989,19,14,4,0.7368,0
"8699",26991,6,3,2,0.5,0
"8700",26994,1,1,1,1,0
"8701",27004,1,1,1,1,0
"8702",27014,1,1,1,1,0
"8703",27016,1,1,1,1,0
"8704",27019,3,1,1,0.3333,0.0102040816326531
"8705",27020,4,1,1,0.25,0
"8706",27023,1,1,1,1,0
"8707",27028,16,5,1,0.3125,0.00847457627118644
"8708",27033,39,2,1,0.0513,0.00813008130081301
"8709",27035,23,10,3,0.4348,0.0150375939849624
"8710",27040,1,1,1,1,0
"8711",27041,2,1,1,0.5,0
"8712",27044,7,4,2,0.5714,0
"8713",27046,4,2,2,0.5,0
"8714",27050,7,6,3,0.8571,0
"8715",27052,34,21,4,0.6176,0.0153846153846154
"8716",27055,2,1,1,0.5,0
"8717",27056,18,2,2,0.1111,0.0625
"8718",27060,92,37,5,0.4022,0.0545454545454545
"8719",27063,11,6,3,0.5455,0
"8720",27068,4,1,1,0.25,0
"8721",27070,1,1,1,1,0
"8722",27086,2,1,1,0.5,0
"8723",27092,181,26,4,0.1436,1
"8724",27093,2,1,1,0.5,0
"8725",27096,11,4,2,0.3636,0.00253164556962025
"8726",27101,1,1,1,1,0
"8727",27111,11,7,4,0.6364,0.00735294117647059
"8728",27112,3,3,2,1,0
"8729",27117,95,25,5,0.2632,0.5
"8730",27118,3,2,2,0.6667,0
"8731",27119,7,5,2,0.7143,0
"8732",27120,1,1,1,1,0
"8733",27123,1,1,1,1,0
"8734",27125,1,1,1,1,0
"8735",27128,6,4,4,0.6667,0
"8736",27131,2,1,1,0.5,0
"8737",27133,5,2,2,0.4,0
"8738",27135,64,12,4,0.1875,0
"8739",27136,10,4,1,0.4,0
"8740",27137,18,16,4,0.8889,0
"8741",27139,2,2,2,1,0
"8742",27144,1,1,1,1,0
"8743",27148,1,1,1,1,0
"8744",27149,23,15,1,0.6522,0.00970873786407767
"8745",27151,10,5,4,0.5,0
"8746",27153,11,1,3,0.0909,0.00628930817610063
"8747",27155,102,40,3,0.3922,0.0333333333333333
"8748",27156,2,2,2,1,0
"8749",27160,33,2,2,0.0606,0.00546448087431694
"8750",27161,11,5,3,0.4545,0.00389105058365759
"8751",27165,6,5,1,0.8333,0
"8752",27168,19,9,4,0.4737,0
"8753",27170,1,1,1,1,0
"8754",27172,1,1,1,1,0
"8755",27179,15,8,3,0.5333,0.0151515151515152
"8756",27181,8,4,2,0.5,0
"8757",27182,3,2,1,0.6667,0
"8758",27186,4,1,1,0.25,0
"8759",27188,3,2,1,0.6667,0
"8760",27189,1,1,1,1,0
"8761",27191,66,9,5,0.1364,0.00632911392405063
"8762",27192,2,1,1,0.5,0
"8763",27194,5,3,2,0.6,0
"8764",27196,6,4,1,0.6667,0
"8765",27197,2,2,1,1,0
"8766",27198,32,10,4,0.3125,0.00436681222707424
"8767",27199,14,5,3,0.3571,0.0036231884057971
"8768",27203,1,1,1,1,0
"8769",27204,5,2,2,0.4,0
"8770",27205,71,14,4,0.1972,0.0740740740740741
"8771",27210,17,2,2,0.1176,0
"8772",27212,1,1,1,1,0
"8773",27217,2,2,2,1,0
"8774",27220,1,1,1,1,0
"8775",27228,9,1,1,0.1111,0.00746268656716418
"8776",27231,7,2,2,0.2857,0
"8777",27233,2,1,1,0.5,0
"8778",27238,3,1,1,0.3333,0
"8779",27242,2,1,1,0.5,0
"8780",27243,1,1,1,1,0
"8781",27245,1,1,1,1,0
"8782",27246,1,1,1,1,0
"8783",27251,20,2,2,0.1,0.0454545454545455
"8784",27255,5,3,1,0.6,0
"8785",27256,2,2,2,1,0
"8786",27257,25,12,3,0.48,0.01
"8787",27261,18,14,5,0.7778,0
"8788",27265,1,1,1,1,0
"8789",27268,2,2,2,1,0
"8790",27269,3,1,2,0.3333,0
"8791",27270,1,1,1,1,0
"8792",27272,35,19,5,0.5429,0
"8793",27277,6,3,2,0.5,0
"8794",27286,1,1,1,1,0
"8795",27290,14,10,5,0.7143,0
"8796",27302,1,1,1,1,0
"8797",27304,2,2,2,1,0
"8798",27314,9,3,1,0.3333,0.0145985401459854
"8799",27317,1,1,1,1,0
"8800",27318,12,6,3,0.5,0
"8801",27319,17,10,3,0.5882,0.010989010989011
"8802",27328,10,4,3,0.4,0.0909090909090909
"8803",27329,2,1,1,0.5,0
"8804",27331,3,1,1,0.3333,0
"8805",27333,2,2,2,1,0
"8806",27334,5,3,2,0.6,0
"8807",27335,2,1,1,0.5,0
"8808",27341,1,1,1,1,0
"8809",27343,3,1,1,0.3333,0
"8810",27346,16,8,2,0.5,0.0157068062827225
"8811",27357,1,1,1,1,0
"8812",27363,4,3,2,0.75,0
"8813",27369,1,1,1,1,0
"8814",27370,2,1,1,0.5,0
"8815",27371,104,36,5,0.3462,0
"8816",27372,1,1,1,1,0
"8817",27373,8,5,3,0.625,0
"8818",27375,1,1,1,1,0
"8819",27381,3,1,1,0.3333,0
"8820",27389,9,3,2,0.3333,0.00598802395209581
"8821",27390,23,9,3,0.3913,0.0294117647058824
"8822",27392,7,6,3,0.8571,0
"8823",27394,10,4,2,0.4,0.00478468899521531
"8824",27395,1,1,1,1,0
"8825",27396,18,9,2,0.5,0.00273224043715847
"8826",27400,3,3,3,1,0
"8827",27401,33,14,2,0.4242,0.00158982511923688
"8828",27403,6,5,3,0.8333,0
"8829",27406,52,8,4,0.1538,0.00352112676056338
"8830",27407,59,17,5,0.2881,0.0062111801242236
"8831",27415,31,5,5,0.1613,0.00390625
"8832",27418,5,4,2,0.8,0
"8833",27426,7,5,2,0.7143,0
"8834",27427,7,4,1,0.5714,0.0147058823529412
"8835",27429,3,2,2,0.6667,0
"8836",27433,1,1,1,1,0
"8837",27435,9,3,2,0.3333,0
"8838",27437,15,5,3,0.3333,0.105263157894737
"8839",27438,3,1,1,0.3333,0
"8840",27441,2,2,1,1,0
"8841",27442,1,1,1,1,0
"8842",27443,5,2,2,0.4,0.0714285714285714
"8843",27444,1,1,1,1,0
"8844",27446,70,35,5,0.5,0.0714285714285714
"8845",27448,30,25,5,0.8333,0.00387596899224806
"8846",27452,4,3,2,0.75,0
"8847",27456,7,1,2,0.1429,0
"8848",27458,101,36,5,0.3564,0
"8849",27460,5,4,2,0.8,0
"8850",27466,7,3,3,0.4286,0
"8851",27467,21,12,5,0.5714,0
"8852",27470,4,2,2,0.5,0.0128205128205128
"8853",27473,2,1,1,0.5,0
"8854",27483,48,31,5,0.6458,0
"8855",27487,14,8,4,0.5714,0.0161290322580645
"8856",27489,1,1,1,1,0
"8857",27492,5,5,5,1,0
"8858",27493,2,1,2,0.5,0
"8859",27497,7,3,3,0.4286,0
"8860",27498,1,1,1,1,0
"8861",27499,1,1,1,1,0
"8862",27501,51,25,4,0.4902,0.0087719298245614
"8863",27505,9,4,2,0.4444,0.00606060606060606
"8864",27508,121,61,5,0.5041,0.0253164556962025
"8865",27509,91,37,5,0.4066,0
"8866",27511,44,18,4,0.4091,0.00625
"8867",27513,7,7,4,1,0
"8868",27514,129,23,5,0.1783,0.0117647058823529
"8869",27515,8,3,4,0.375,0
"8870",27518,1,1,1,1,0
"8871",27519,1,1,1,1,0
"8872",27520,2,2,1,1,0
"8873",27521,2,2,2,1,0
"8874",27522,6,1,1,0.1667,0
"8875",27523,1,1,1,1,0
"8876",27524,7,6,3,0.8571,0
"8877",27525,1,1,1,1,0
"8878",27529,14,8,3,0.5714,0
"8879",27533,7,4,2,0.5714,0
"8880",27537,2,1,1,0.5,0
"8881",27539,16,10,1,0.625,0.08
"8882",27540,12,6,3,0.5,0
"8883",27543,19,8,3,0.4211,0
"8884",27544,33,8,3,0.2424,0
"8885",27552,1,1,1,1,0
"8886",27553,5,5,1,1,0
"8887",27564,5,3,1,0.6,0
"8888",27566,1,1,1,1,0
"8889",27567,17,12,4,0.7059,0.0106382978723404
"8890",27568,12,1,1,0.0833,0
"8891",27572,3,2,2,0.6667,0
"8892",27575,1,1,1,1,0
"8893",27577,1,1,1,1,0
"8894",27581,3,2,1,0.6667,0
"8895",27583,2,2,2,1,0
"8896",27584,2,2,1,1,0
"8897",27586,1,1,1,1,0
"8898",27587,1,1,1,1,0
"8899",27588,1,1,1,1,0
"8900",27592,1,1,1,1,0
"8901",27593,2,1,2,0.5,0
"8902",27595,3,3,1,1,0
"8903",27599,1,1,1,1,0
"8904",27600,11,10,5,0.9091,0
"8905",27601,1,1,1,1,0
"8906",27602,1,1,1,1,0
"8907",27603,16,8,4,0.5,0
"8908",27604,7,1,3,0.1429,0
"8909",27609,12,1,1,0.0833,0
"8910",27614,1,1,1,1,0
"8911",27615,42,15,4,0.3571,0.0149253731343284
"8912",27618,15,1,1,0.0667,0.00277777777777778
"8913",27620,1,1,1,1,0
"8914",27623,1,1,1,1,0
"8915",27624,2,1,1,0.5,0
"8916",27625,255,50,5,0.1961,0.571428571428571
"8917",27629,1,1,1,1,0
"8918",27634,13,8,4,0.6154,0
"8919",27637,33,11,5,0.3333,0.0266666666666667
"8920",27638,29,8,4,0.2759,0.0119760479041916
"8921",27639,1,1,1,1,0
"8922",27653,1,1,1,1,0.00100300902708124
"8923",27654,1,1,1,1,0
"8924",27659,17,11,4,0.6471,0.00869565217391304
"8925",27660,1,1,1,1,0
"8926",27662,1,1,1,1,0
"8927",27669,1,1,1,1,0
"8928",27670,41,6,4,0.1463,0.0135135135135135
"8929",27674,8,3,2,0.375,0
"8930",27681,6,2,2,0.3333,0
"8931",27683,56,10,5,0.1786,0
"8932",27685,5,4,2,0.8,0
"8933",27686,2,2,1,1,0
"8934",27687,2,2,2,1,0
"8935",27693,2,2,2,1,0
"8936",27700,8,4,3,0.5,0
"8937",27706,1,1,1,1,0
"8938",27707,24,10,4,0.4167,0
"8939",27709,4,1,1,0.25,0.00305810397553517
"8940",27711,32,16,4,0.5,0.0032258064516129
"8941",27715,1,1,1,1,0
"8942",27716,1,1,1,1,0
"8943",27717,1,1,1,1,0
"8944",27718,1,1,1,1,0
"8945",27719,6,5,1,0.8333,0
"8946",27721,3,1,1,0.3333,0
"8947",27722,1,1,1,1,0
"8948",27723,3,1,1,0.3333,0
"8949",27730,1,1,1,1,0
"8950",27734,1,1,1,1,0
"8951",27737,8,4,2,0.5,0
"8952",27739,18,10,3,0.5556,0
"8953",27741,5,2,1,0.4,0
"8954",27749,1,1,1,1,0
"8955",27754,1,1,1,1,0
"8956",27758,3,1,1,0.3333,0
"8957",27760,9,6,3,0.6667,0
"8958",27761,2,1,1,0.5,0
"8959",27763,6,5,2,0.8333,0
"8960",27765,5,5,3,1,0
"8961",27766,1,1,1,1,0
"8962",27767,1,1,1,1,0
"8963",27774,1,1,1,1,0
"8964",27777,4,4,3,1,0
"8965",27779,14,14,5,1,0
"8966",27785,40,15,5,0.375,0
"8967",27786,2,1,1,0.5,0
"8968",27789,6,5,4,0.8333,0
"8969",27791,855,102,5,0.1193,0.153846153846154
"8970",27792,2,1,1,0.5,0
"8971",27793,3,3,1,1,0
"8972",27794,3,3,3,1,0
"8973",27795,12,5,4,0.4167,0
"8974",27796,1,1,1,1,0
"8975",27804,3,1,1,0.3333,0
"8976",27805,2,2,1,1,0
"8977",27806,2,2,2,1,0
"8978",27810,4,1,1,0.25,0
"8979",27811,2,2,1,1,0
"8980",27817,10,5,2,0.5,0
"8981",27819,1,1,1,1,0
"8982",27821,6,3,2,0.5,0
"8983",27825,3,3,3,1,0
"8984",27828,2,2,2,1,0
"8985",27829,2,1,1,0.5,0
"8986",27835,1,1,1,1,0
"8987",27837,3,2,2,0.6667,0
"8988",27840,7,3,2,0.4286,0
"8989",27849,6,1,1,0.1667,0
"8990",27853,1,1,1,1,0
"8991",27856,7,4,2,0.5714,0
"8992",27863,2,2,1,1,0
"8993",27869,2,1,1,0.5,0
"8994",27870,8,4,3,0.5,0
"8995",27875,1,1,1,1,0
"8996",27879,5,4,2,0.8,0
"8997",27886,2,1,1,0.5,0
"8998",27887,1,1,1,1,0
"8999",27888,45,27,4,0.6,0.0176991150442478
"9000",27892,1,1,1,1,0
"9001",27893,7,5,3,0.7143,0
"9002",27894,1,1,1,1,0
"9003",27895,5,4,3,0.8,0
"9004",27897,4,1,1,0.25,0
"9005",27898,1,1,1,1,0
"9006",27899,1,1,1,1,0
"9007",27903,2,2,2,1,0
"9008",27904,1,1,1,1,0
"9009",27906,56,32,4,0.5714,0.08
"9010",27908,2,2,2,1,0
"9011",27912,12,6,5,0.5,0.0173913043478261
"9012",27918,1,1,1,1,0
"9013",27919,8,6,3,0.75,0
"9014",27922,1,1,1,1,0
"9015",27927,85,25,4,0.2941,0.0113207547169811
"9016",27928,4,2,3,0.5,0.00606060606060606
"9017",27932,3,1,1,0.3333,0
"9018",27939,11,7,3,0.6364,0
"9019",27940,1,1,1,1,0
"9020",27942,2,2,2,1,0
"9021",27944,1,1,1,1,0
"9022",27945,1,1,1,1,0
"9023",27946,19,11,5,0.5789,0.0126582278481013
"9024",27950,10,1,2,0.1,0.010989010989011
"9025",27951,2,2,1,1,0
"9026",27952,5,2,1,0.4,0
"9027",27953,1,1,1,1,0
"9028",27955,29,9,4,0.3103,0.00925925925925926
"9029",27961,68,7,4,0.1029,0.00301204819277108
"9030",27965,14,1,1,0.0714,0.0256410256410256
"9031",27968,3,2,2,0.6667,0
"9032",27974,1,1,1,1,0
"9033",27977,8,4,2,0.5,0.025
"9034",27978,2,2,1,1,0
"9035",27979,2,2,2,1,0
"9036",27981,2,1,1,0.5,0
"9037",27985,11,9,5,0.8182,0
"9038",27989,1,1,1,1,0
"9039",27994,1,1,1,1,0
"9040",27998,16,7,3,0.4375,0
"9041",28003,2,2,1,1,0
"9042",28007,2,2,2,1,0
"9043",28008,16,7,4,0.4375,0
"9044",28011,6,4,4,0.6667,0
"9045",28015,2,2,2,1,0
"9046",28017,91,20,5,0.2198,0.0227272727272727
"9047",28023,1,1,1,1,0
"9048",28024,4,4,3,1,0
"9049",28028,2,2,1,1,0
"9050",28031,1,1,1,1,0
"9051",28032,4,1,2,0.25,0
"9052",28034,2,2,1,1,0
"9053",28035,13,9,5,0.6923,0
"9054",28041,1,1,1,1,0
"9055",28045,4,1,3,0.25,0
"9056",28048,1,1,1,1,0
"9057",28049,19,1,3,0.0526,0.00161812297734628
"9058",28052,1,1,1,1,0
"9059",28053,6,1,1,0.1667,0
"9060",28057,20,1,1,0.05,0
"9061",28058,1,1,1,1,0
"9062",28059,201,44,5,0.2189,0.0104166666666667
"9063",28065,67,21,4,0.3134,0.00223380491437081
"9064",28068,5,3,1,0.6,0
"9065",28082,4,2,2,0.5,0
"9066",28087,25,9,4,0.36,0.0666666666666667
"9067",28096,1,1,1,1,0
"9068",28097,7,7,2,1,0
"9069",28098,6,4,1,0.6667,0
"9070",28103,1,1,1,1,0
"9071",28104,1,1,1,1,0
"9072",28111,8,4,3,0.5,0
"9073",28112,4,3,1,0.75,0
"9074",28117,36,12,4,0.3333,0
"9075",28121,1,1,1,1,0
"9076",28124,31,18,5,0.5806,0.013986013986014
"9077",28125,2,1,1,0.5,0
"9078",28128,7,2,2,0.2857,0
"9079",28129,3,2,2,0.6667,0
"9080",28132,2,2,1,1,0
"9081",28135,28,17,3,0.6071,0.00709219858156028
"9082",28142,2,1,1,0.5,0
"9083",28146,1,1,1,1,0
"9084",28148,5,3,2,0.6,0
"9085",28149,51,6,3,0.1176,0.0769230769230769
"9086",28159,2,2,2,1,0
"9087",28161,2,1,1,0.5,0
"9088",28163,2,2,2,1,0
"9089",28164,18,8,3,0.4444,0.00326797385620915
"9090",28166,5,1,1,0.2,0.0138888888888889
"9091",28169,5,2,1,0.4,0.0031055900621118
"9092",28174,4,4,3,1,0
"9093",28177,77,9,4,0.1169,0.181818181818182
"9094",28180,10,3,4,0.3,0
"9095",28181,16,14,4,0.875,0
"9096",28182,1,1,1,1,0
"9097",28183,5,1,1,0.2,0.0285714285714286
"9098",28184,104,20,5,0.1923,0.00602409638554217
"9099",28189,23,6,3,0.2609,0
"9100",28190,4,3,3,0.75,0
"9101",28191,2,2,2,1,0
"9102",28192,1,1,1,1,0
"9103",28196,1,1,1,1,0
"9104",28201,4,1,2,0.25,0.00347222222222222
"9105",28206,1,1,1,1,0
"9106",28209,2,2,2,1,0
"9107",28214,18,11,3,0.6111,0
"9108",28216,7,7,4,1,0
"9109",28221,11,4,3,0.3636,0.0101010101010101
"9110",28222,1,1,1,1,0
"9111",28223,3,1,2,0.3333,0
"9112",28225,1,1,1,1,0
"9113",28226,2,2,2,1,0
"9114",28227,6,4,1,0.6667,0
"9115",28230,121,57,5,0.4711,0
"9116",28238,2,1,1,0.5,0
"9117",28239,1,1,1,1,0
"9118",28243,9,1,1,0.1111,0
"9119",28244,8,3,1,0.375,0
"9120",28246,1,1,1,1,0
"9121",28252,4,4,2,1,0
"9122",28256,9,4,3,0.4444,0.00854700854700855
"9123",28257,1,1,1,1,0
"9124",28265,7,7,3,1,0
"9125",28266,6,2,3,0.3333,0
"9126",28267,1,1,1,1,0
"9127",28270,125,38,5,0.304,0.1
"9128",28271,2,1,1,0.5,0
"9129",28276,11,8,4,0.7273,0
"9130",28278,1,1,1,1,0
"9131",28280,5,3,2,0.6,0
"9132",28286,6,1,3,0.1667,0.00186915887850467
"9133",28289,1,1,1,1,0
"9134",28297,3,3,2,1,0
"9135",28298,2,2,2,1,0
"9136",28308,3,1,1,0.3333,0
"9137",28310,3,1,1,0.3333,0
"9138",28316,2,2,2,1,0
"9139",28319,5,3,1,0.6,0
"9140",28323,6,6,3,1,0
"9141",28324,2,2,2,1,0
"9142",28332,11,1,1,0.0909,0
"9143",28333,19,9,4,0.4737,0
"9144",28334,2,2,2,1,0
"9145",28338,4,3,2,0.75,0
"9146",28340,8,6,3,0.75,0
"9147",28342,4,3,2,0.75,0
"9148",28347,43,19,4,0.4419,0.00581395348837209
"9149",28348,16,10,5,0.625,0
"9150",28350,1,1,1,1,0
"9151",28355,1,1,1,1,0
"9152",28357,68,38,5,0.5588,0
"9153",28360,8,6,3,0.75,0
"9154",28362,3,1,1,0.3333,0.025
"9155",28368,9,6,3,0.6667,0.024390243902439
"9156",28369,18,7,3,0.3889,0.0161290322580645
"9157",28370,108,36,5,0.3333,0.0152284263959391
"9158",28376,2,2,1,1,0
"9159",28378,20,16,5,0.8,0.0103626943005181
"9160",28381,2,2,2,1,0
"9161",28382,31,6,3,0.1935,0
"9162",28386,1,1,1,1,0
"9163",28387,2,2,2,1,0
"9164",28391,190,67,4,0.3526,0.0170454545454545
"9165",28393,1,1,1,1,0
"9166",28399,3,2,2,0.6667,0.00184162062615101
"9167",28401,13,9,4,0.6923,0.00323624595469256
"9168",28404,1,1,1,1,0
"9169",28409,7,2,3,0.2857,0.0357142857142857
"9170",28410,354,84,5,0.2373,0.032258064516129
"9171",28411,63,30,4,0.4762,0.15625
"9172",28412,1,1,1,1,0
"9173",28414,1,1,1,1,0
"9174",28418,19,10,2,0.5263,0.0121951219512195
"9175",28419,3,2,2,0.6667,0
"9176",28422,3,3,3,1,0
"9177",28423,1,1,1,1,0
"9178",28425,51,5,3,0.098,0
"9179",28428,1,1,1,1,0
"9180",28433,5,4,3,0.8,0
"9181",28435,62,16,5,0.2581,0
"9182",28437,1,1,1,1,0
"9183",28438,135,2,4,0.0148,0.00526315789473684
"9184",28441,8,5,3,0.625,0
"9185",28443,2,2,2,1,0
"9186",28444,3,2,2,0.6667,0
"9187",28446,1,1,1,1,0
"9188",28452,1,1,1,1,0
"9189",28453,65,28,5,0.4308,0.00149700598802395
"9190",28458,3,2,2,0.6667,0
"9191",28461,1,1,1,1,0
"9192",28463,204,48,5,0.2353,0.151515151515152
"9193",28465,22,8,4,0.3636,0.0253164556962025
"9194",28466,33,6,4,0.1818,0
"9195",28467,1,1,1,1,0
"9196",28468,1,1,1,1,0
"9197",28469,4,3,1,0.75,0
"9198",28470,10,4,2,0.4,0.00444444444444444
"9199",28475,1,1,1,1,0
"9200",28481,57,18,5,0.3158,0.0246913580246914
"9201",28483,1,1,1,1,0
"9202",28484,27,24,3,0.8889,0
"9203",28486,1,1,1,1,0
"9204",28490,3,2,2,0.6667,0
"9205",28494,1,1,1,1,0
"9206",28504,22,14,5,0.6364,0.00446428571428571
"9207",28508,6,4,3,0.6667,0.00364963503649635
"9208",28517,2,2,2,1,0
"9209",28519,3,3,3,1,0
"9210",28520,1,1,1,1,0
"9211",28524,4,1,1,0.25,0.0263157894736842
"9212",28525,21,3,3,0.1429,0.00164744645799012
"9213",28527,1,1,1,1,0
"9214",28532,1,1,1,1,0
"9215",28533,1,1,1,1,0
"9216",28535,13,9,3,0.6923,0.00444444444444444
